Soil17.scaffold_1202428475_c1_2	T0.scaffold_786865677_c1_2	0.1955224573612213
Soil17.scaffold_1202428475_c1_2	T0.scaffold_961428012_c1_71	0.5516981482505798
Soil17.scaffold_274056314_c1_61	Soil17.scaffold_332687915_c1_2	0.45797646045684814
Soil17.scaffold_274056314_c1_61	Soil17.scaffold_918557319_c1_2	0.35284164547920227
Soil17.scaffold_274056314_c1_61	Soil3.scaffold_285743490_c1_2	0.44503873586654663
Soil17.scaffold_274056314_c1_61	Soil3.scaffold_333288240_c1_8	0.43211373686790466
Soil17.scaffold_274056314_c1_61	Soil3.scaffold_408070428_c1_2	0.5014512538909912
Soil17.scaffold_274056314_c1_61	Soil3.scaffold_414071996_c1_8	0.4286222457885742
Soil17.scaffold_274056314_c1_61	Soil3.scaffold_530221301_c1_2	0.44958752393722534
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_120605214_c1_7	0.43054452538490295
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_13272894_c1_8	0.46924400329589844
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_133269568_c1_66	0.5729011297225952
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_183283646_c1_24	0.5159674286842346
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_215117222_c1_59	0.46705424785614014
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_249001418_c1_2	0.45151156187057495
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_384418492_c1_161	0.36620378494262695
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_395480119_c1_5	0.4515400528907776
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_416434691_c1_48	0.456952303647995
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_434220697_c1_2	0.44997891783714294
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_489407153_c1_201	0.4271027445793152
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_544698016_c1_2	0.4571887254714966
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_549495455_c1_6	0.3634779155254364
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_559257041_c1_1	0.4253324866294861
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_82918708_c1_12	0.3495641350746155
Soil17.scaffold_274056314_c1_61	Soil5.scaffold_87619515_c1_114	0.3709888756275177
Soil17.scaffold_274056314_c1_61	Soil6.scaffold_312871021_c1_4	0.433032363653183
Soil17.scaffold_274056314_c1_61	Soil6.scaffold_460055642_c1_2	0.45921799540519714
Soil17.scaffold_274056314_c1_61	Soil6.scaffold_86801766_c1_2	0.49998149275779724
Soil17.scaffold_274056314_c1_61	Soil6.scaffold_95998780_c1_2	0.4457624554634094
Soil17.scaffold_274056314_c1_61	Soil9.scaffold_175774837_c1_4	0.48312875628471375
Soil17.scaffold_274056314_c1_61	Soil9.scaffold_209032411_c1_3	0.449750691652298
Soil17.scaffold_274056314_c1_61	Soil9.scaffold_711597457_c1_4	0.6042386889457703
Soil17.scaffold_274056314_c1_61	Soil9.scaffold_766455321_c1_2	0.4791768789291382
Soil17.scaffold_274056314_c1_61	Soil9.scaffold_816779774_c1_14	0.3872321844100952
Soil17.scaffold_274056314_c1_61	Soil9.scaffold_98038919_c1_19	0.47566503286361694
Soil17.scaffold_274056314_c1_61	T0.scaffold_172278247_c1_4	0.4802802801132202
Soil17.scaffold_274056314_c1_61	T0.scaffold_273218771_c1_2	0.49192309379577637
Soil17.scaffold_274056314_c1_61	T0.scaffold_786865677_c1_2	0.46564099192619324
Soil17.scaffold_274056314_c1_61	T0.scaffold_961428012_c1_71	0.5707021951675415
Soil17.scaffold_332687915_c1_2	Soil17.scaffold_918557319_c1_2	0.39514291286468506
Soil17.scaffold_332687915_c1_2	Soil3.scaffold_285743490_c1_2	0.2256391942501068
Soil17.scaffold_332687915_c1_2	Soil3.scaffold_333288240_c1_8	0.4270215630531311
Soil17.scaffold_332687915_c1_2	Soil3.scaffold_408070428_c1_2	0.21237467229366302
Soil17.scaffold_332687915_c1_2	Soil3.scaffold_414071996_c1_8	0.4423687756061554
Soil17.scaffold_332687915_c1_2	Soil3.scaffold_530221301_c1_2	0.4449271261692047
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_120605214_c1_7	0.3995720446109772
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_13272894_c1_8	0.4613965153694153
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_133269568_c1_66	0.5366311073303223
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_183283646_c1_24	0.47480398416519165
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_215117222_c1_59	0.21083369851112366
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_249001418_c1_2	0.4560767412185669
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_384418492_c1_161	0.4042659103870392
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_395480119_c1_5	0.4198506474494934
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_416434691_c1_48	0.20637840032577515
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_434220697_c1_2	0.4157514274120331
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_489407153_c1_201	0.42909562587738037
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_544698016_c1_2	0.4196819067001343
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_549495455_c1_6	0.478814035654068
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_559257041_c1_1	0.4284244477748871
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_82918708_c1_12	0.4211234152317047
Soil17.scaffold_332687915_c1_2	Soil5.scaffold_87619515_c1_114	0.42119306325912476
Soil17.scaffold_332687915_c1_2	Soil6.scaffold_312871021_c1_4	0.23712073266506195
Soil17.scaffold_332687915_c1_2	Soil6.scaffold_460055642_c1_2	0.2335786670446396
Soil17.scaffold_332687915_c1_2	Soil6.scaffold_86801766_c1_2	0.4525791108608246
Soil17.scaffold_332687915_c1_2	Soil6.scaffold_95998780_c1_2	0.45346730947494507
Soil17.scaffold_332687915_c1_2	Soil9.scaffold_175774837_c1_4	0.45970991253852844
Soil17.scaffold_332687915_c1_2	Soil9.scaffold_209032411_c1_3	0.4479873776435852
Soil17.scaffold_332687915_c1_2	Soil9.scaffold_711597457_c1_4	0.5712682008743286
Soil17.scaffold_332687915_c1_2	Soil9.scaffold_766455321_c1_2	0.4566362798213959
Soil17.scaffold_332687915_c1_2	Soil9.scaffold_816779774_c1_14	0.4459991157054901
Soil17.scaffold_332687915_c1_2	Soil9.scaffold_98038919_c1_19	0.45935365557670593
Soil17.scaffold_332687915_c1_2	T0.scaffold_172278247_c1_4	0.19376936554908752
Soil17.scaffold_332687915_c1_2	T0.scaffold_273218771_c1_2	0.44651997089385986
Soil17.scaffold_332687915_c1_2	T0.scaffold_786865677_c1_2	0.2203003466129303
Soil17.scaffold_332687915_c1_2	T0.scaffold_961428012_c1_71	0.5593865513801575
Soil17.scaffold_918557319_c1_2	Soil3.scaffold_285743490_c1_2	0.3536866009235382
Soil17.scaffold_918557319_c1_2	Soil3.scaffold_333288240_c1_8	0.41204583644866943
Soil17.scaffold_918557319_c1_2	Soil3.scaffold_408070428_c1_2	0.39541497826576233
Soil17.scaffold_918557319_c1_2	Soil3.scaffold_414071996_c1_8	0.39524778723716736
Soil17.scaffold_918557319_c1_2	Soil3.scaffold_530221301_c1_2	0.41616055369377136
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_120605214_c1_7	0.35380738973617554
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_13272894_c1_8	0.44389212131500244
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_133269568_c1_66	0.5435810685157776
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_183283646_c1_24	0.4509493112564087
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_215117222_c1_59	0.3941114842891693
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_249001418_c1_2	0.404501736164093
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_384418492_c1_161	0.22995592653751373
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_395480119_c1_5	0.40414488315582275
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_416434691_c1_48	0.3646884858608246
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_434220697_c1_2	0.3785327970981598
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_489407153_c1_201	0.3739909827709198
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_544698016_c1_2	0.40698790550231934
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_549495455_c1_6	0.3225986957550049
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_559257041_c1_1	0.3984849750995636
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_82918708_c1_12	0.22972248494625092
Soil17.scaffold_918557319_c1_2	Soil5.scaffold_87619515_c1_114	0.266489714384079
Soil17.scaffold_918557319_c1_2	Soil6.scaffold_312871021_c1_4	0.35877376794815063
Soil17.scaffold_918557319_c1_2	Soil6.scaffold_460055642_c1_2	0.37994512915611267
Soil17.scaffold_918557319_c1_2	Soil6.scaffold_86801766_c1_2	0.4428577721118927
Soil17.scaffold_918557319_c1_2	Soil6.scaffold_95998780_c1_2	0.41994619369506836
Soil17.scaffold_918557319_c1_2	Soil9.scaffold_175774837_c1_4	0.4336050748825073
Soil17.scaffold_918557319_c1_2	Soil9.scaffold_209032411_c1_3	0.4157494902610779
Soil17.scaffold_918557319_c1_2	Soil9.scaffold_711597457_c1_4	0.573300838470459
Soil17.scaffold_918557319_c1_2	Soil9.scaffold_766455321_c1_2	0.4178505539894104
Soil17.scaffold_918557319_c1_2	Soil9.scaffold_816779774_c1_14	0.340867280960083
Soil17.scaffold_918557319_c1_2	Soil9.scaffold_98038919_c1_19	0.4507623314857483
Soil17.scaffold_918557319_c1_2	T0.scaffold_172278247_c1_4	0.3877315819263458
Soil17.scaffold_918557319_c1_2	T0.scaffold_273218771_c1_2	0.44155168533325195
Soil17.scaffold_918557319_c1_2	T0.scaffold_786865677_c1_2	0.3636249899864197
Soil17.scaffold_918557319_c1_2	T0.scaffold_961428012_c1_71	0.5509955286979675
Soil3.scaffold_285743490_c1_2	Soil3.scaffold_333288240_c1_8	0.4335571229457855
Soil3.scaffold_285743490_c1_2	Soil3.scaffold_408070428_c1_2	0.19637759029865265
Soil3.scaffold_285743490_c1_2	Soil3.scaffold_414071996_c1_8	0.41977062821388245
Soil3.scaffold_285743490_c1_2	Soil3.scaffold_530221301_c1_2	0.4376511573791504
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_120605214_c1_7	0.3838247060775757
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_13272894_c1_8	0.4522693157196045
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_133269568_c1_66	0.5117007493972778
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_183283646_c1_24	0.4740638732910156
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_215117222_c1_59	0.21760499477386475
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_249001418_c1_2	0.42018991708755493
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_384418492_c1_161	0.3815346658229828
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_395480119_c1_5	0.40977898240089417
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_416434691_c1_48	0.14556211233139038
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_434220697_c1_2	0.4241786599159241
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_489407153_c1_201	0.430947482585907
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_544698016_c1_2	0.4248405694961548
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_549495455_c1_6	0.4474777579307556
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_559257041_c1_1	0.42648395895957947
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_82918708_c1_12	0.37405216693878174
Soil3.scaffold_285743490_c1_2	Soil5.scaffold_87619515_c1_114	0.4051398038864136
Soil3.scaffold_285743490_c1_2	Soil6.scaffold_312871021_c1_4	0.20427526533603668
Soil3.scaffold_285743490_c1_2	Soil6.scaffold_460055642_c1_2	0.1925775110721588
Soil3.scaffold_285743490_c1_2	Soil6.scaffold_86801766_c1_2	0.4444103240966797
Soil3.scaffold_285743490_c1_2	Soil6.scaffold_95998780_c1_2	0.437395304441452
Soil3.scaffold_285743490_c1_2	Soil9.scaffold_175774837_c1_4	0.4649357497692108
Soil3.scaffold_285743490_c1_2	Soil9.scaffold_209032411_c1_3	0.4488247036933899
Soil3.scaffold_285743490_c1_2	Soil9.scaffold_711597457_c1_4	0.5429972410202026
Soil3.scaffold_285743490_c1_2	Soil9.scaffold_766455321_c1_2	0.4419420659542084
Soil3.scaffold_285743490_c1_2	Soil9.scaffold_816779774_c1_14	0.40448689460754395
Soil3.scaffold_285743490_c1_2	Soil9.scaffold_98038919_c1_19	0.44239044189453125
Soil3.scaffold_285743490_c1_2	T0.scaffold_172278247_c1_4	0.17955349385738373
Soil3.scaffold_285743490_c1_2	T0.scaffold_273218771_c1_2	0.44418469071388245
Soil3.scaffold_285743490_c1_2	T0.scaffold_786865677_c1_2	0.1938725709915161
Soil3.scaffold_285743490_c1_2	T0.scaffold_961428012_c1_71	0.5556042194366455
Soil3.scaffold_333288240_c1_8	Soil3.scaffold_408070428_c1_2	0.43477848172187805
Soil3.scaffold_333288240_c1_8	Soil3.scaffold_414071996_c1_8	0.3250531852245331
Soil3.scaffold_333288240_c1_8	Soil3.scaffold_530221301_c1_2	0.3177730143070221
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_120605214_c1_7	0.4768020212650299
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_13272894_c1_8	0.3497779667377472
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_133269568_c1_66	0.5412699580192566
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_183283646_c1_24	0.35363662242889404
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_215117222_c1_59	0.45262306928634644
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_249001418_c1_2	0.2409541755914688
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_384418492_c1_161	0.43573614954948425
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_395480119_c1_5	0.3074384331703186
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_416434691_c1_48	0.42221176624298096
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_434220697_c1_2	0.48603132367134094
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_489407153_c1_201	0.43387100100517273
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_544698016_c1_2	0.2867632508277893
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_549495455_c1_6	0.4826914072036743
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_559257041_c1_1	0.29728609323501587
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_82918708_c1_12	0.42959707975387573
Soil3.scaffold_333288240_c1_8	Soil5.scaffold_87619515_c1_114	0.45039477944374084
Soil3.scaffold_333288240_c1_8	Soil6.scaffold_312871021_c1_4	0.4428679943084717
Soil3.scaffold_333288240_c1_8	Soil6.scaffold_460055642_c1_2	0.43499088287353516
Soil3.scaffold_333288240_c1_8	Soil6.scaffold_86801766_c1_2	0.33345311880111694
Soil3.scaffold_333288240_c1_8	Soil6.scaffold_95998780_c1_2	0.3275402784347534
Soil3.scaffold_333288240_c1_8	Soil9.scaffold_175774837_c1_4	0.32394784688949585
Soil3.scaffold_333288240_c1_8	Soil9.scaffold_209032411_c1_3	0.34376388788223267
Soil3.scaffold_333288240_c1_8	Soil9.scaffold_711597457_c1_4	0.5445507168769836
Soil3.scaffold_333288240_c1_8	Soil9.scaffold_766455321_c1_2	0.34558606147766113
Soil3.scaffold_333288240_c1_8	Soil9.scaffold_816779774_c1_14	0.46760278940200806
Soil3.scaffold_333288240_c1_8	Soil9.scaffold_98038919_c1_19	0.36057329177856445
Soil3.scaffold_333288240_c1_8	T0.scaffold_172278247_c1_4	0.4505845010280609
Soil3.scaffold_333288240_c1_8	T0.scaffold_273218771_c1_2	0.34034398198127747
Soil3.scaffold_333288240_c1_8	T0.scaffold_786865677_c1_2	0.4350816011428833
Soil3.scaffold_333288240_c1_8	T0.scaffold_961428012_c1_71	0.5280279517173767
Soil3.scaffold_408070428_c1_2	Soil3.scaffold_414071996_c1_8	0.42667022347450256
Soil3.scaffold_408070428_c1_2	Soil3.scaffold_530221301_c1_2	0.4374406337738037
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_120605214_c1_7	0.41351884603500366
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_13272894_c1_8	0.4356611669063568
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_133269568_c1_66	0.537510097026825
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_183283646_c1_24	0.4790324568748474
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_215117222_c1_59	0.16551977396011353
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_249001418_c1_2	0.43711957335472107
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_384418492_c1_161	0.404136598110199
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_395480119_c1_5	0.42494121193885803
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_416434691_c1_48	0.1966811865568161
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_434220697_c1_2	0.4132600426673889
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_489407153_c1_201	0.44114023447036743
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_544698016_c1_2	0.4193328320980072
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_549495455_c1_6	0.491106778383255
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_559257041_c1_1	0.4324460029602051
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_82918708_c1_12	0.4053437411785126
Soil3.scaffold_408070428_c1_2	Soil5.scaffold_87619515_c1_114	0.42272982001304626
Soil3.scaffold_408070428_c1_2	Soil6.scaffold_312871021_c1_4	0.24380116164684296
Soil3.scaffold_408070428_c1_2	Soil6.scaffold_460055642_c1_2	0.1612289547920227
Soil3.scaffold_408070428_c1_2	Soil6.scaffold_86801766_c1_2	0.43225809931755066
Soil3.scaffold_408070428_c1_2	Soil6.scaffold_95998780_c1_2	0.4362741708755493
Soil3.scaffold_408070428_c1_2	Soil9.scaffold_175774837_c1_4	0.4436950385570526
Soil3.scaffold_408070428_c1_2	Soil9.scaffold_209032411_c1_3	0.44743725657463074
Soil3.scaffold_408070428_c1_2	Soil9.scaffold_711597457_c1_4	0.5786324143409729
Soil3.scaffold_408070428_c1_2	Soil9.scaffold_766455321_c1_2	0.43848860263824463
Soil3.scaffold_408070428_c1_2	Soil9.scaffold_816779774_c1_14	0.4323573410511017
Soil3.scaffold_408070428_c1_2	Soil9.scaffold_98038919_c1_19	0.42823371291160583
Soil3.scaffold_408070428_c1_2	T0.scaffold_172278247_c1_4	0.22509314119815826
Soil3.scaffold_408070428_c1_2	T0.scaffold_273218771_c1_2	0.436764657497406
Soil3.scaffold_408070428_c1_2	T0.scaffold_786865677_c1_2	0.20931385457515717
Soil3.scaffold_408070428_c1_2	T0.scaffold_961428012_c1_71	0.5873638391494751
Soil3.scaffold_414071996_c1_8	Soil3.scaffold_530221301_c1_2	0.25191447138786316
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_120605214_c1_7	0.4293583035469055
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_13272894_c1_8	0.2869444787502289
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_133269568_c1_66	0.554654061794281
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_183283646_c1_24	0.3135359585285187
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_215117222_c1_59	0.42315423488616943
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_249001418_c1_2	0.31095364689826965
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_384418492_c1_161	0.39574316143989563
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_395480119_c1_5	0.3413013815879822
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_416434691_c1_48	0.38026824593544006
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_434220697_c1_2	0.43784576654434204
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_489407153_c1_201	0.44453367590904236
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_544698016_c1_2	0.2883078455924988
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_549495455_c1_6	0.47089114785194397
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_559257041_c1_1	0.264190673828125
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_82918708_c1_12	0.42021265625953674
Soil3.scaffold_414071996_c1_8	Soil5.scaffold_87619515_c1_114	0.41247040033340454
Soil3.scaffold_414071996_c1_8	Soil6.scaffold_312871021_c1_4	0.40018677711486816
Soil3.scaffold_414071996_c1_8	Soil6.scaffold_460055642_c1_2	0.425149142742157
Soil3.scaffold_414071996_c1_8	Soil6.scaffold_86801766_c1_2	0.29155203700065613
Soil3.scaffold_414071996_c1_8	Soil6.scaffold_95998780_c1_2	0.27569645643234253
Soil3.scaffold_414071996_c1_8	Soil9.scaffold_175774837_c1_4	0.2903408110141754
Soil3.scaffold_414071996_c1_8	Soil9.scaffold_209032411_c1_3	0.2528517246246338
Soil3.scaffold_414071996_c1_8	Soil9.scaffold_711597457_c1_4	0.6061449646949768
Soil3.scaffold_414071996_c1_8	Soil9.scaffold_766455321_c1_2	0.2892005145549774
Soil3.scaffold_414071996_c1_8	Soil9.scaffold_816779774_c1_14	0.41397199034690857
Soil3.scaffold_414071996_c1_8	Soil9.scaffold_98038919_c1_19	0.30075952410697937
Soil3.scaffold_414071996_c1_8	T0.scaffold_172278247_c1_4	0.4183636009693146
Soil3.scaffold_414071996_c1_8	T0.scaffold_273218771_c1_2	0.3186836242675781
Soil3.scaffold_414071996_c1_8	T0.scaffold_786865677_c1_2	0.42304718494415283
Soil3.scaffold_414071996_c1_8	T0.scaffold_961428012_c1_71	0.5783289074897766
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_120605214_c1_7	0.4046410620212555
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_13272894_c1_8	0.1856970489025116
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_133269568_c1_66	0.5609426498413086
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_183283646_c1_24	0.19286955893039703
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_215117222_c1_59	0.43960580229759216
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_249001418_c1_2	0.30826762318611145
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_384418492_c1_161	0.41369128227233887
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_395480119_c1_5	0.35182827711105347
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_416434691_c1_48	0.40575653314590454
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_434220697_c1_2	0.44492679834365845
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_489407153_c1_201	0.4193980097770691
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_544698016_c1_2	0.2513670325279236
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_549495455_c1_6	0.47705939412117004
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_559257041_c1_1	0.23786737024784088
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_82918708_c1_12	0.42966175079345703
Soil3.scaffold_530221301_c1_2	Soil5.scaffold_87619515_c1_114	0.43605148792266846
Soil3.scaffold_530221301_c1_2	Soil6.scaffold_312871021_c1_4	0.4203711152076721
Soil3.scaffold_530221301_c1_2	Soil6.scaffold_460055642_c1_2	0.4302518665790558
Soil3.scaffold_530221301_c1_2	Soil6.scaffold_86801766_c1_2	0.18860889971256256
Soil3.scaffold_530221301_c1_2	Soil6.scaffold_95998780_c1_2	0.1801535189151764
Soil3.scaffold_530221301_c1_2	Soil9.scaffold_175774837_c1_4	0.1961468607187271
Soil3.scaffold_530221301_c1_2	Soil9.scaffold_209032411_c1_3	0.2700670659542084
Soil3.scaffold_530221301_c1_2	Soil9.scaffold_711597457_c1_4	0.6061543822288513
Soil3.scaffold_530221301_c1_2	Soil9.scaffold_766455321_c1_2	0.18685194849967957
Soil3.scaffold_530221301_c1_2	Soil9.scaffold_816779774_c1_14	0.42147642374038696
Soil3.scaffold_530221301_c1_2	Soil9.scaffold_98038919_c1_19	0.1941995769739151
Soil3.scaffold_530221301_c1_2	T0.scaffold_172278247_c1_4	0.44127342104911804
Soil3.scaffold_530221301_c1_2	T0.scaffold_273218771_c1_2	0.21182267367839813
Soil3.scaffold_530221301_c1_2	T0.scaffold_786865677_c1_2	0.4259586036205292
Soil3.scaffold_530221301_c1_2	T0.scaffold_961428012_c1_71	0.5814719200134277
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_13272894_c1_8	0.43087658286094666
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_133269568_c1_66	0.5335102677345276
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_183283646_c1_24	0.45026007294654846
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_215117222_c1_59	0.41374289989471436
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_249001418_c1_2	0.428208589553833
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_384418492_c1_161	0.35302600264549255
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_395480119_c1_5	0.4587620496749878
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_416434691_c1_48	0.40236517786979675
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_434220697_c1_2	0.21418313682079315
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_489407153_c1_201	0.3231881856918335
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_544698016_c1_2	0.4215402901172638
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_549495455_c1_6	0.4199364185333252
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_559257041_c1_1	0.4225095808506012
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_82918708_c1_12	0.34887805581092834
Soil5.scaffold_120605214_c1_7	Soil5.scaffold_87619515_c1_114	0.37090417742729187
Soil5.scaffold_120605214_c1_7	Soil6.scaffold_312871021_c1_4	0.3895753026008606
Soil5.scaffold_120605214_c1_7	Soil6.scaffold_460055642_c1_2	0.4107654094696045
Soil5.scaffold_120605214_c1_7	Soil6.scaffold_86801766_c1_2	0.48308610916137695
Soil5.scaffold_120605214_c1_7	Soil6.scaffold_95998780_c1_2	0.4353342056274414
Soil5.scaffold_120605214_c1_7	Soil9.scaffold_175774837_c1_4	0.4363914430141449
Soil5.scaffold_120605214_c1_7	Soil9.scaffold_209032411_c1_3	0.4242023527622223
Soil5.scaffold_120605214_c1_7	Soil9.scaffold_711597457_c1_4	0.5460758805274963
Soil5.scaffold_120605214_c1_7	Soil9.scaffold_766455321_c1_2	0.4456346035003662
Soil5.scaffold_120605214_c1_7	Soil9.scaffold_816779774_c1_14	0.404807984828949
Soil5.scaffold_120605214_c1_7	Soil9.scaffold_98038919_c1_19	0.4463927149772644
Soil5.scaffold_120605214_c1_7	T0.scaffold_172278247_c1_4	0.410044401884079
Soil5.scaffold_120605214_c1_7	T0.scaffold_273218771_c1_2	0.4549259543418884
Soil5.scaffold_120605214_c1_7	T0.scaffold_786865677_c1_2	0.4012773633003235
Soil5.scaffold_120605214_c1_7	T0.scaffold_961428012_c1_71	0.5307156443595886
